Timestamp,DistanceCM,OffsetRatio,BallDetected,DistToMarker0,DistToMarker1,DistFromOffset,Velocity,FrameTimeSec,FrameRateHz
"2025-01-14 03:23:05.363",0,0,0,0,0,0,0,0.092479,10.81
"2025-01-14 03:23:05.743",0.00,0.00,0,0.00,0.00,0.00,0.00,0.055755,17.94
"2025-01-14 03:23:05.833",0.00,0.00,0,0.00,0.00,0.00,0.00,0.076199,13.12
"2025-01-14 03:23:05.902",0.00,0.00,0,0.00,0.00,0.00,0.00,0.051855,19.28
"2025-01-14 03:23:05.993",0.00,0.00,0,0.00,0.00,0.00,0.00,0.058546,17.08
"2025-01-14 03:23:06.197",31.04,0.50,0,0.00,0.00,0.00,0.00,0.160357,6.24
"2025-01-14 03:23:06.326",29.88,0.50,0,0.00,0.00,0.00,0.00,0.065536,15.26
"2025-01-14 03:23:06.403",30.49,0.50,0,0.00,0.00,0.00,0.00,0.065273,15.32
"2025-01-14 03:23:06.472",30.01,0.50,0,0.00,0.00,0.00,0.00,0.054916,18.21
"2025-01-14 03:23:06.553",28.85,0.50,0,0.00,0.00,0.00,0.00,0.069742,14.34
"2025-01-14 03:23:06.682",29.34,0.50,0,0.00,0.00,0.00,0.00,0.104243,9.59
"2025-01-14 03:23:06.842",28.75,0.50,0,0.00,0.00,0.00,0.00,0.070096,14.27
"2025-01-14 03:23:06.929",28.76,0.50,0,0.00,0.00,0.00,0.00,0.070793,14.13
"2025-01-14 03:23:06.993",29.04,0.50,0,0.00,0.00,0.00,0.00,0.051705,19.34
"2025-01-14 03:23:07.091",28.99,0.50,0,0.00,0.00,0.00,0.00,0.081938,12.20
"2025-01-14 03:23:07.295",29.43,0.50,0,0.00,0.00,0.00,0.00,0.082434,12.13
"2025-01-14 03:23:07.454",29.62,0.50,0,0.00,0.00,0.00,0.00,0.055447,18.04
"2025-01-14 03:23:07.590",29.62,0.50,0,0.00,0.00,0.00,0.00,0.097406,10.27
"2025-01-14 03:23:07.670",29.90,0.50,0,0.00,0.00,0.00,0.00,0.068046,14.70
"2025-01-14 03:23:07.778",28.94,0.50,0,0.00,0.00,0.00,0.00,0.086462,11.57
"2025-01-14 03:23:07.852",29.57,0.50,0,0.00,0.00,0.00,0.00,0.055541,18.00
"2025-01-14 03:23:07.919",29.57,0.50,0,0.00,0.00,0.00,0.00,0.054540,18.34
"2025-01-14 03:23:08.026",29.33,0.50,0,0.00,0.00,0.00,0.00,0.069433,14.40
"2025-01-14 03:23:08.135",29.95,0.50,0,0.00,0.00,0.00,0.00,0.084906,11.78
"2025-01-14 03:23:08.228",28.92,0.50,0,0.00,0.00,0.00,0.00,0.064663,15.46
"2025-01-14 03:23:08.308",28.58,0.50,0,0.00,0.00,0.00,0.00,0.063956,15.64
"2025-01-14 03:23:08.408",29.37,0.50,0,0.00,0.00,0.00,0.00,0.070660,14.15
"2025-01-14 03:23:08.487",29.94,0.50,0,0.00,0.00,0.00,0.00,0.063468,15.76
"2025-01-14 03:23:08.564",28.65,0.50,0,0.00,0.00,0.00,0.00,0.061661,16.22
"2025-01-14 03:23:08.641",29.56,0.50,0,0.00,0.00,0.00,0.00,0.061306,16.31
"2025-01-14 03:23:08.737",29.57,0.50,0,0.00,0.00,0.00,0.00,0.089165,11.22
"2025-01-14 03:23:08.914",27.85,0.50,0,0.00,0.00,0.00,0.00,0.063172,15.83
"2025-01-14 03:23:09.014",28.82,0.50,0,0.00,0.00,0.00,0.00,0.055713,17.95
"2025-01-14 03:23:09.148",28.95,0.50,0,0.00,0.00,0.00,0.00,0.080526,12.42
"2025-01-14 03:23:09.238",29.12,0.50,0,0.00,0.00,0.00,0.00,0.076433,13.08
"2025-01-14 03:23:09.402",29.04,0.50,0,0.00,0.00,0.00,0.00,0.134203,7.45
"2025-01-14 03:23:09.563",29.33,0.50,0,0.00,0.00,0.00,0.00,0.121373,8.24
"2025-01-14 03:23:09.656",29.94,0.50,0,0.00,0.00,0.00,0.00,0.085642,11.68
"2025-01-14 03:23:09.798",29.10,0.50,0,0.00,0.00,0.00,0.00,0.120996,8.26
"2025-01-14 03:23:09.910",28.88,0.50,0,0.00,0.00,0.00,0.00,0.089590,11.16
"2025-01-14 03:23:10.044",28.78,0.50,0,0.00,0.00,0.00,0.00,0.104021,9.61
"2025-01-14 03:23:10.149",28.96,0.50,0,0.00,0.00,0.00,0.00,0.086357,11.58
"2025-01-14 03:23:10.214",28.98,0.50,0,0.00,0.00,0.00,0.00,0.050018,19.99
"2025-01-14 03:23:10.276",28.44,0.50,0,0.00,0.00,0.00,0.00,0.050034,19.99
"2025-01-14 03:23:10.350",28.44,0.50,0,0.00,0.00,0.00,0.00,0.057611,17.36
"2025-01-14 03:23:10.467",28.85,0.50,0,0.00,0.00,0.00,0.00,0.094777,10.55
"2025-01-14 03:23:10.591",28.96,0.50,0,0.00,0.00,0.00,0.00,0.096882,10.32
"2025-01-14 03:23:10.684",28.93,0.50,0,0.00,0.00,0.00,0.00,0.080375,12.44
"2025-01-14 03:23:10.771",28.90,0.50,0,0.00,0.00,0.00,0.00,0.071839,13.92
"2025-01-14 03:23:10.892",29.06,0.50,0,0.00,0.00,0.00,0.00,0.098869,10.11
"2025-01-14 03:23:11.024",29.06,0.50,0,0.00,0.00,0.00,0.00,0.101857,9.82
"2025-01-14 03:23:11.093",29.89,0.50,0,0.00,0.00,0.00,0.00,0.055285,18.09
"2025-01-14 03:23:11.160",29.35,0.50,0,0.00,0.00,0.00,0.00,0.054997,18.18
"2025-01-14 03:23:11.228",29.04,0.50,0,0.00,0.00,0.00,0.00,0.053358,18.74
"2025-01-14 03:23:11.298",29.15,0.50,0,0.00,0.00,0.00,0.00,0.056253,17.78
"2025-01-14 03:23:11.378",43.18,0.50,0,0.00,0.00,0.00,0.00,0.072634,13.77
"2025-01-14 03:23:11.517",43.79,0.50,0,0.00,0.00,0.00,0.00,0.090253,11.08
"2025-01-14 03:23:11.609",43.49,0.50,0,0.00,0.00,0.00,0.00,0.080323,12.45
"2025-01-14 03:23:11.677",26.08,0.50,0,0.00,0.00,0.00,0.00,0.055468,18.03
"2025-01-14 03:23:11.739",301.17,0.50,0,0.00,0.00,0.00,0.00,0.048895,20.45
"2025-01-14 03:23:11.809",25.48,0.50,0,0.00,0.00,0.00,0.00,0.059688,16.75
"2025-01-14 03:23:11.959",39.11,0.50,0,0.00,0.00,0.00,0.00,0.066258,15.09
"2025-01-14 03:23:12.027",29.47,0.50,0,0.00,0.00,0.00,0.00,0.056541,17.69
"2025-01-14 03:23:12.161",28.93,0.50,0,0.00,0.00,0.00,0.00,0.065854,15.19
"2025-01-14 03:23:12.295",29.58,0.50,0,0.00,0.00,0.00,0.00,0.083692,11.95
"2025-01-14 03:23:12.385",28.58,0.50,0,0.00,0.00,0.00,0.00,0.082129,12.18
"2025-01-14 03:23:12.491",28.59,0.50,0,0.00,0.00,0.00,0.00,0.080258,12.46
"2025-01-14 03:23:12.637",28.60,0.50,0,0.00,0.00,0.00,0.00,0.122483,8.16
"2025-01-14 03:23:12.780",29.20,0.50,0,0.00,0.00,0.00,0.00,0.118570,8.43
"2025-01-14 03:23:12.883",28.59,0.50,0,0.00,0.00,0.00,0.00,0.095837,10.43
"2025-01-14 03:23:12.991",27.79,0.50,0,0.00,0.00,0.00,0.00,0.088884,11.25
"2025-01-14 03:23:13.122",28.56,0.50,0,0.00,0.00,0.00,0.00,0.112689,8.87
"2025-01-14 03:23:13.250",28.53,0.50,0,0.00,0.00,0.00,0.00,0.118436,8.44
"2025-01-14 03:23:13.397",28.61,0.50,0,0.00,0.00,0.00,0.00,0.113479,8.81
"2025-01-14 03:23:13.485",29.83,0.50,0,0.00,0.00,0.00,0.00,0.075574,13.23
"2025-01-14 03:23:13.558",29.52,0.50,0,0.00,0.00,0.00,0.00,0.058474,17.10
"2025-01-14 03:23:13.649",29.52,0.50,0,0.00,0.00,0.00,0.00,0.066839,14.96
"2025-01-14 03:23:13.800",28.05,0.50,0,0.00,0.00,0.00,0.00,0.140873,7.10
"2025-01-14 03:23:13.864",29.48,0.50,0,0.00,0.00,0.00,0.00,0.056753,17.62
"2025-01-14 03:23:13.936",28.44,0.50,0,0.00,0.00,0.00,0.00,0.053192,18.80
"2025-01-14 03:23:14.004",28.81,0.50,0,0.00,0.00,0.00,0.00,0.053781,18.59
"2025-01-14 03:23:14.105",28.96,0.50,0,0.00,0.00,0.00,0.00,0.075018,13.33
